HitTime,HitLocalTime,HitX,HitY,Arc,OriginX,OriginY,Made,HitBackboard,TimeInSeconds,ShotDistance,ShotAngle,Corner_Right,Wing_Right,TOP,Wing_Left,Corner_Left,ClusterID,Norm_ShotDistance,Norm_ShotAngle,Norm_TimeInSeconds,Norm_HitX,Norm_HitY,Norm_OriginX,Norm_OriginY,Distance,Cumulative_Distance
1627484952783,2021-07-28 18:09:12,-15.0,57.0,42.8,3032,70,1,0,65352,3047.0277320694013,0.2444504805577878,0,0,1,0,0,0,-2.055849871801702,-0.2145376923745653,1.7482966145317054,-0.0928343683084607,0.3280129845709147,0.7947798676387196,-1.8784755584358344,0.0,0.0
1627484957184,2021-07-28 18:09:17,31.0,-38.0,42.2,3071,266,1,1,65357,3055.1621888207505,5.710593137499643,0,0,1,0,0,0,-2.049216495632467,-0.1207506872530199,1.7485942817212503,0.3785114856039478,-0.5871204526196635,0.8048815963531591,-1.7782321975781183,199.84243793548956,199.84243793548956
1627485031621,2021-07-28 18:10:31,-12.0,-132.0,33.3,-67,3090,1,0,65431,3222.469394734417,-89.02204784472046,1,0,0,0,0,1,-1.9127830906033056,-1.7461547871064471,1.7529997561265214,-0.0620944213141732,-1.492620906260867,-0.0079190371317508,-0.3339094880771499,0.0,0.0
1627485038267,2021-07-28 18:10:38,29.0,-62.0,32.4,-80,3174,1,0,65438,3237.835233609024,-88.07080356589265,1,0,0,0,0,1,-1.900252765281432,-1.7298335240788596,1.753416490191885,0.3580181876077561,-0.8183120578046517,-0.011286280036564,-0.2909480477095573,85.0,85.0
1627485052986,2021-07-28 18:10:52,15.0,-62.0,37.1,-128,3285,1,0,65452,3350.053432409698,-87.55353554054533,1,0,0,0,0,1,-1.808742594604648,-1.7209583406108886,1.7542499583226117,0.2145651016344144,-0.8183120578046517,-0.0237191769158743,-0.2341775729380957,120.93386622447825,205.93386622447827
1627485060496,2021-07-28 18:11:00,57.0,178.0,39.6,-60,3449,1,0,65460,3273.0918105057794,-87.95146759314449,1,0,0,0,0,1,-1.8715022114159927,-1.7277859808313187,1.7547262258258842,0.6449243595544396,1.49360399404523,-0.0061059063368514,-0.1503004750775579,177.53872816937718,383.47259439385545
1627485065971,2021-07-28 18:11:05,-57.0,57.0,36.4,-45,3173,1,0,65465,3116.023106461183,89.77934982182457,0,0,0,0,1,1,-1.999586462176716,1.321684574421235,1.7550238930154296,-0.5231936262284859,0.3280129845709147,-0.002220626062067,-0.2914594934282191,276.40730815229904,659.8799025461544
1627485081918,2021-07-28 18:11:21,78.0,-91.0,48.4,-3577,-232,1,0,65481,3657.718687925576,2.2092204897001277,0,0,1,0,0,1,-1.5578519160473925,-0.1808265533730844,1.7559764280219747,0.8601039885144521,-1.0976685807365123,-0.9170746214313156,-2.0329321654717027,4906.021708064488,5565.901610610643
1627485085722,2021-07-28 18:11:25,159.0,40.0,46.9,-3483,317,0,1,65485,3652.518720006784,-4.349377795210402,0,0,1,0,0,1,-1.5620923151702448,-0.2933576981934427,1.756214561773611,1.6900825573602147,0.1642522642315481,-0.8927268650426664,-1.7521484659263658,556.9892279030179,6122.89083851366
1627485089384,2021-07-28 18:11:29,-48.0,-112.0,44.8,-3634,359,1,1,65489,3616.79927560267,-7.482631371997582,0,0,1,0,0,1,-1.5912203219359418,-0.3471174493920411,1.756452695525247,-0.4309737852456233,-1.299961235273377,-0.9318386864754968,-1.7306677457425694,156.7322557739791,6279.623094287639
1627485092964,2021-07-28 18:11:32,-213.0,13.0,45.2,-3539,438,1,1,65492,3353.0435428130068,-7.281857139554738,0,0,1,0,0,1,-1.8063042600361596,-0.3436726044349711,1.7566312958389745,-2.1216708699314366,-0.0958382916015636,-0.9072319114018618,-1.690263533968286,123.5556554755791,6403.178749763218
1627485097059,2021-07-28 18:11:37,-41.0,-51.0,44.9,-3430,23,1,0,65497,3389.807811661304,-1.2508746066460563,0,0,1,0,0,1,-1.7763242340415288,-0.2401941873498398,1.7569289630285196,-0.3592472422589525,-0.712349238761532,-0.878998874738428,-1.9025135072129395,429.0757508878823,6832.2545006511
1627485100591,2021-07-28 18:11:40,-152.0,-24.0,48.0,-3314,27,0,0,65500,3162.411263577209,-0.9240453527727062,0,0,1,0,0,1,-1.961758478654996,-0.2345865150239149,1.7571075633422468,-1.4966252810475906,-0.4522586829284203,-0.8489527072800948,-1.9004677243382924,116.06894502837527,6948.323445679475
1627485104496,2021-07-28 18:11:44,99.0,-52.0,44.8,-3577,56,1,0,65504,3677.5861648641217,-1.6828522013902465,0,0,1,0,0,1,-1.5416506561359526,-0.2476059743143119,1.7573456970938832,1.0752836174744649,-0.7219822223109066,-0.9170746214313156,-1.8856357984971,264.59402865522117,7212.917474334697
1627485108448,2021-07-28 18:11:48,66.0,101.0,39.7,-3380,398,1,1,65508,3458.775072189575,-4.925971732087179,0,0,1,0,0,1,-1.7200837503276312,-0.303250784031998,1.7575838308455194,0.7371442005373021,0.7518642607433931,-0.8660479404891464,-1.7107213627147586,394.6808837529378,7607.598358087635
1627485112261,2021-07-28 18:11:52,101.0,78.0,41.6,-3610,476,1,1,65512,3732.281473844115,-6.121500156001519,0,0,1,0,0,1,-1.4970484693830806,-0.3237634265760435,1.7578219645971556,1.0957769154706565,0.5303056391077794,-0.9256222380358416,-1.670828596659137,242.86621831782205,7850.464576405457
1627485115833,2021-07-28 18:11:55,-69.0,-152.0,48.7,-3423,-55,0,0,65515,3355.402360373492,-1.6565718228663442,0,0,1,0,0,1,-1.80438072357004,-0.2471550607268139,1.758000564910883,-0.6461534142056359,-1.6852805772483572,-0.8771857439435286,-1.9424062732685607,562.9653630553127,8413.42993946077
1627485119449,2021-07-28 18:11:59,6.0,-36.0,47.8,-3327,378,1,1,65519,3358.613553238896,-7.080581341569362,0,0,1,0,0,1,-1.8017621036819127,-0.3402191537145578,1.7582386986625191,0.1223452606515518,-0.5678544855209144,-0.8523199501849079,-1.720950277087995,443.5143740624423,8856.944313523212
1627485123049,2021-07-28 18:12:03,41.0,20.0,47.5,-3326,479,1,1,65523,3398.142139463857,-7.762887886413185,0,0,1,0,0,1,-1.7695278697455508,-0.3519260357759809,1.7584768324141553,0.4809779755849062,-0.028407406755942,-0.8520609314999223,-1.6692942595031517,101.00495037373169,8957.949263896944
1627485126666,2021-07-28 18:12:06,-1.0,70.0,48.8,-3198,581,1,1,65526,3237.580887020431,-9.081190008362428,0,0,1,0,0,1,-1.9004601763785791,-0.3745452053847321,1.7586554327278825,0.050618717664881,0.4532417707127833,-0.8189065398217615,-1.6171267961996465,163.67040050051813,9121.619664397462
1627485162554,2021-07-28 18:12:42,-89.0,93.0,44.8,-1102,2972,1,0,65562,3052.0173656124566,-70.61515637836247,1,0,0,0,0,1,-2.05178099329519,-1.430332948458556,1.760798636492609,-0.8510863941675527,0.6748003923483971,-0.2760033760918789,-0.3942600828792442,3179.6378724628375,12301.2575368603
1627485339110,2021-07-28 18:15:39,2.0,-30.0,38.4,23,3315,1,0,65739,3345.0659186329945,89.64030028026629,0,0,0,0,1,2,-1.812809744512923,1.3192987896211053,1.7713360550025137,0.0813586646591685,-0.5100565842246675,0.0153926445169559,-0.2188342013782412,0.0,0.0
1627485343467,2021-07-28 18:15:43,-48.0,17.0,38.3,-57,3294,1,0,65743,3277.0123588415104,-89.84264244152789,1,0,0,0,0,2,-1.868305135975613,-1.7602343884786784,1.7715741887541496,-0.4309737852456233,-0.0573063574040655,-0.0053288502818945,-0.2295745614701394,82.71033792700887,82.71033792700887
1627485347583,2021-07-28 18:15:47,4.0,-48.0,41.4,-165,3497,1,0,65747,3549.026063584205,-87.27061742277382,1,0,0,0,0,2,-1.6464870992092038,-1.716104086957864,1.771812322505786,0.1018519626553601,-0.6834502881134085,-0.0333028682603427,-0.1257510805817907,229.94129685639334,312.6516347834022
